File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Probability_theory/Almost_sure_rep/The almost sure Skorokhod representation for subsequences in nonmetric spaces.pdf	processed		crossref_search	medium	yes	0.118815	0.115239	0.059405	0.005054	0.000824	0.015351	0.000174	0.000000	0.000000	0.1828913	0.01016287	0	yes	0.000057	0.000000	0.000000					0.000000	0.000003	0.009757	0.000000	0.000000	0.000000	0.000059	0.001839	0	[]	0.007926	5	3	0	0.007562	2	0	0	0.000004	0	0	0	0.000007	0	0	0	0.007246	3	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.867,""best_score"":0.867,""best_source"":""crossref_search"",""best_title"":""Short Communication:The Almost Sure Skorokhod Representation for Subsequences in Nonmetric Spaces"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.007925837999209762,""error_messages"":[],""errors"":0,""matches_returned"":3,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.007245639004395343,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.00756230199476704,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":7.023991202004254e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openlibrary"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":4.125002305954695e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/Dudley_real.pdf	processed		openlibrary_isbn	high	yes	0.056873	0.052868	0.040501	0.007545	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001253	0.000000	0.000000	0.000000	0.000000	0.000044	0.000042	1	"[{""elapsed_s"":0.00041213000076822937,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/Dudly.pdf	processed		crossref_search	high	yes	0.088265	0.086669	0.021235	0.006072	0.000374	0.007611	0.000117	0.000000	0.000000	0.243013012	0.009625318	0	yes	0.034978	0.000107	0.000000	0.17401773	0.075356481	0	yes	0.000000	0.000870	0.007912	0.000000	0.000000	0.000000	0.000032	0.000345	1	"[{""elapsed_s"":0.000268506002612412,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.005090	3	1	0	0.006569	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003203	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.85,""best_score"":0.9,""best_source"":""crossref_search"",""best_title"":""Uniform Central Limit Theorems"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.005089678990771063,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.006568539989530109,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0032034989999374375,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/Kosorok.pdf	processed		openlibrary_isbn	high	yes	0.126696	0.123322	0.031161	0.005977	0.000214	0.019027	0.000357	0.000000	0.000000	0.288725293	0.010096857	0	yes	0.053945	0.000350	0.000000	0.43383326	0.174432756	0	yes	0.000000	0.001870	0.000000	0.000000	0.000000	0.000000	0.000035	0.000856	2	"[{""elapsed_s"":0.0001669959892751649,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""},{""elapsed_s"":0.000141502998303622,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749785""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/VDV.pdf	processed		openlibrary_isbn	high	yes	0.205417	0.201857	0.140789	0.015761	0.000340	0.038126	0.000189	0.000000	0.000000	0.134916277	0.009827793	0	yes	0.000000	0.000000	0.000000					0.000000	0.001509	0.000000	0.000000	0.000000	0.000000	0.000043	0.000248	3	"[{""elapsed_s"":0.00032429500424768776,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-031-29040-4""},{""elapsed_s"":0.00013086599938105792,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9783031290404""},{""elapsed_s"":0.0001079099893104285,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783031290381""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/VDV_assymptotic.pdf	processed		openlibrary_isbn	high	yes	0.111921	0.107918	0.065538	0.008796	0.000283	0.029030	0.000163	0.000000	0.000000	0.117787319	0.010163696	0	yes	0.000000	0.000000	0.000000					0.000000	0.001032	0.000000	0.000000	0.000000	0.000000	0.000054	0.000100	2	"[{""elapsed_s"":0.00017857000057119876,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521496032""},{""elapsed_s"":0.00013549499271903187,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521784504""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Shapiro_style/1-s2.0-S0167637798000546-main.pdf	processed		crossref_doi	high	yes	0.085894	0.084634	0.040769	0.004980	0.000850	0.014092	0.000168	0.000000	0.000000	0.219224228	0.009970102	0	yes	0.000000	0.000000	0.000000					0.000000	0.001854	0.000000	0.000000	0.000000	0.000000	0.000021	0.002012	1	"[{""elapsed_s"":0.0006762420089216903,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/S0167-6377(98)00054-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Shapiro_style/1-s2.0-S0167715207002064-main.pdf	processed		crossref_doi	high	yes	0.116415	0.113047	0.066836	0.006032	0.000517	0.024368	0.000291	0.000000	0.000000	0.213094499	0.010396273	0	yes	0.000000	0.000000	0.000000					0.000000	0.001257	0.000000	0.000000	0.000000	0.000000	0.000021	0.001259	2	"[{""elapsed_s"":0.00021944900800008327,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1016/S0167-7152(07)00206-4""},{""elapsed_s"":0.00014206799096427858,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.spl.2007.05.012""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Shapiro_style/1176347146.pdf	processed		crossref_doi	high	yes	0.151278	0.147294	0.044547	0.008439	0.000340	0.012350	0.000288	0.000000	0.000000	0.175622666	0.010311388	0	yes	0.078251	0.000098	0.000000	0.248456433	0.067822644	0	yes	0.000000	0.001210	0.000000	0.000000	0.000000	0.000000	0.000035	0.000197	8	"[{""elapsed_s"":0.0003177799953846261,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1176347146""},{""elapsed_s"":8.342901128344238e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1176347146""},{""elapsed_s"":0.00013863398635294288,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/aos/1176347146""},{""elapsed_s"":0.00018709500727709383,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1176347146""},{""elapsed_s"":0.0001331080129602924,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1176347146""},{""elapsed_s"":0.00010168799781240523,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/ss/1176347146""},{""elapsed_s"":9.119500464294106e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1176347146""},{""elapsed_s"":8.35029932204634e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1176347146""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Shapiro_style/1176351052.pdf	processed		crossref_doi	high	yes	0.106067	0.101703	0.026753	0.006787	0.000348	0.005504	0.000099	0.000000	0.000000	0.117326032	0.01087778	0	yes	0.059176	0.000203	0.000000	0.302568262	0.05886411	0	yes	0.000000	0.000921	0.000000	0.000000	0.000000	0.000000	0.000014	0.000091	9	"[{""elapsed_s"":0.0002423109981464222,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1176351052""},{""elapsed_s"":8.239800808951259e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1176351052""},{""elapsed_s"":0.000134889007313177,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/aos/1176351052""},{""elapsed_s"":9.624200174584985e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1176351052""},{""elapsed_s"":6.744000711478293e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1176351052""},{""elapsed_s"":5.8439007261767983e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/ss/1176351052""},{""elapsed_s"":6.405198655556887e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1176351052""},{""elapsed_s"":5.61720080440864e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1176351052""},{""elapsed_s"":5.8295991038903594e-05,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1176351052""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Shapiro_style/BF02204815.pdf	processed		crossref_search	high	yes	0.093441	0.090378	0.028240	0.005219	0.000927	0.023828	0.000252	0.000000	0.000000	0.19168487	0.009955592	0	yes	0.000018	0.000000	0.000000					0.000000	0.000002	0.008015	0.000000	0.000000	0.000000	0.000015	0.001438	0	[]	0.002955	1	1	0	0.006212	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.006211846004589461,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":6.496993592008948e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Asymptotic analysis of stochastic programs"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00295504298992455,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Shapiro_style/BF02680569.pdf	processed		crossref_search	high	yes	0.116655	0.114654	0.056266	0.009708	0.001121	0.019515	0.000243	0.000000	0.000000	0.227713152	0.009895349	0	yes	0.000026	0.000000	0.000000					0.000000	0.000002	0.006385	0.000000	0.000000	0.000000	0.000023	0.001892	0	[]	0.004208	1	1	0	0.004785	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004191	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""A branch and bound method for stochastic global optimization"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00420821100124158,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.004190799998468719,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00478451099479571,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
