File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/manifold/Introductory/2/Geometry, topology, and physics - Nakahara.pdf	processed		crossref_search	high	yes	0.763991	0.759877	0.062372	0.006689	0.000354	0.667466	0.652015	0.000000	0.000000	0.550341186	0.005886283	1	no	0.000051	0.000000	0.000000					0.000000	0.000004	0.004398	0.000000	0.000000	0.000000	0.000035	0.000732	0	[]	0.003069	1	1	0	0.000009	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Geometry, Topology and Physics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0030686230020364746,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":8.549999620299786e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":6.1589962569996715e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/manifold/Introductory/2/Riemannian geometric statistics in medical image analysis.pdf	processed		openlibrary_isbn	high	yes	0.096121	0.092215	0.080329	0.007687	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000466	0.000000	0.000000	0.000000	0.000000	0.000043	0.000003	1	"[{""elapsed_s"":0.00025670500326668844,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780128110188""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/2/The Geometry of Physics An Introduction - Frankel.pdf	processed		openlibrary_isbn	high	yes	0.100807	0.099343	0.081657	0.013512	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000855	0.000000	0.000000	0.000000	0.000000	0.000042	0.000412	1	"[{""elapsed_s"":0.00030026899912627414,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521833301""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/2/Visual Differential Geometry and Forms A Mathematical Drama in Five Acts - Needham.pdf	processed		openlibrary_isbn	high	yes	0.061946	0.058740	0.047243	0.008939	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000390	0.000000	0.000000	0.000000	0.000000	0.000033	0.000566	1	"[{""elapsed_s"":0.00017163899610750377,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691203690""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/3/[Lecture Notes in Mathematics №1824] Juan A. Navarro González, Juan B. Sancho de Salas (auth.) - C∞-Differentiable Spaces (2003, Springer) [10.1007_b13465] - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.065391	0.063963	0.050674	0.009116	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000549	0.000000	0.000000	0.000000	0.000000	0.000062	0.000120	1	"[{""elapsed_s"":0.0001963519971468486,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""354020072X""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/Lee.pdf	processed		crossref_doi	high	yes	0.105268	0.103633	0.086964	0.012673	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000576	0.000000	0.000000	0.000000	0.000000	0.000044	0.000046	1	"[{""elapsed_s"":0.00017556500097271055,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4419-9982-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/Mukherjee.pdf	processed		crossref_doi	high	yes	0.107131	0.105734	0.089703	0.013956	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000427	0.000000	0.000000	0.000000	0.000000	0.000064	0.000100	1	"[{""elapsed_s"":0.0001749239963828586,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-19045-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/Nestruev.pdf	processed		crossref_doi	high	yes	0.115317	0.113577	0.094337	0.016113	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000542	0.000000	0.000000	0.000000	0.000000	0.000063	0.000121	1	"[{""elapsed_s"":0.0001873989967862144,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-45650-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/Spivak.pdf	processed		crossref_search	high	yes	2.613739	2.608533	0.044834	0.016997	0.000352	0.905064	0.892063	0.000000	0.000000	0.543284356	0.00702754	1	no	0.000100	0.000000	0.000000					0.000000	0.000002	1.629304	0.000000	0.000000	0.000000	0.000041	0.000159	0	[]	0.016956	4	1	0	1.626767	5	0	0	0.000000	0	0	0	0.000000	0	0	0	0.016449	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""A Comprehensive Introduction to Differential Geometry."",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.016956466999545228,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""A Comprehensive Introduction to Differential Geometry"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.016449283000838477,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":1.6267666769999778,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/manifold/Introductory/Surfaces/Analysis on manifolds (Munkres, James R., 1930-) (z-library.sk, 1lib.sk, z-lib.sk).pdf	processed		openlibrary_isbn	high	yes	0.064607	0.060650	0.049393	0.005975	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001108	0.000000	0.000000	0.000000	0.000000	0.000051	0.000169	1	"[{""elapsed_s"":0.00034145999961765483,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0201510359""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/Surfaces/Elementary Differential Geometry O-neill.pdf	processed		openlibrary_isbn	high	yes	0.064477	0.062921	0.050920	0.008765	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000823	0.000000	0.000000	0.000000	0.000000	0.000048	0.000056	2	"[{""elapsed_s"":0.00024904499878175557,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1865843830""},{""elapsed_s"":0.0001343080002698116,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9780120887354""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/Warner.pdf	processed		crossref_doi	high	yes	0.089858	0.088340	0.078544	0.006303	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000551	0.000000	0.000000	0.000000	0.000000	0.000034	0.000080	1	"[{""elapsed_s"":0.00014776700118090957,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-1799-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Introductory/do_Carmo.pdf	processed		openlibrary_isbn	high	yes	0.087986	0.086300	0.071291	0.011802	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000705	0.000000	0.000000	0.000000	0.000000	0.000087	0.000139	1	"[{""elapsed_s"":0.0001609030005056411,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0817634908""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Optimisation/An Introduction to Optimization on Smooth Manifolds (Nicolas Boumal).pdf	processed		crossref_doi	high	yes	0.153433	0.150092	0.137932	0.008892	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000587	0.000000	0.000000	0.000000	0.000000	0.000058	0.000349	1	"[{""elapsed_s"":0.0001909849961521104,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009166164""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/Optimisation/Optimization Algorithms on Matrix Manifolds - Mahony.pdf	processed		openlibrary_isbn	high	yes	0.048444	0.044521	0.033401	0.008677	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000450	0.000000	0.000000	0.000000	0.000000	0.000034	0.000069	1	"[{""elapsed_s"":0.0002411170062259771,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691132983""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/not_second_countable/978-981-287-257-9.pdf	processed		crossref_doi	high	yes	0.170872	0.128859	0.112261	0.012866	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000511	0.000000	0.000000	0.000000	0.000000	0.000029	0.000127	1	"[{""elapsed_s"":0.00021437100076582283,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-981-287-257-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/not_second_countable/Baillif-ManifoldsHausdorffnessversus-2008.pdf	processed		crossref_search	high	yes	1.064701	1.060700	0.037715	0.011219	0.000775	0.980549	0.958162	0.000000	0.000000	0.783897708	0.006213159	1	no	0.000074	0.000000	0.000000					0.000000	0.000005	0.002816	0.000000	0.000000	0.000000	0.000070	0.001170	0	[]	0.001834	1	1	0	0.001797	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001615	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Manifolds: Hausdorffness versus homogeneity"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0018338750014663674,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.001797378994524479,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0016150079973158427,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/manifold/not_second_countable/Differential topology_ An introduction (Monographs and -- David B_ Gauld -- Monographs and textbooks in pure and applied mathematics _, -- Marcel -- 9780824717094 -- a51e2f15a113b8338d2f61ed32568fcc -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.082229	0.078146	0.063464	0.011992	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000264	0.000000	0.000000	0.000000	0.000000	0.000056	0.000127	1	"[{""elapsed_s"":0.00017416899936506525,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780824717094""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/manifold/not_second_countable/[Universitext] Dmitrij Borisovich Fuks, Vladimir Abramovich Rokhlin - Beginner_s Course in Topology (1984, Springer-Verlag) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.085778	0.074060	0.061618	0.010611	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000255	0.000000	0.000000	0.000000	0.000000	0.000052	0.000109	1	"[{""elapsed_s"":0.0001668820041231811,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3540135774""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/markov_chains/978-1-4899-3132-0.pdf	processed		crossref_doi	high	yes	0.082511	0.080805	0.067659	0.010196	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000731	0.000000	0.000000	0.000000	0.000000	0.000019	0.000051	1	"[{""elapsed_s"":0.0003101010006503202,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4899-3132-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
