File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_slack/page2/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	processed		openlibrary_isbn	high	yes	0.057597	0.057550	0.044959	0.010840	0.000000	0.000000	0.000000	0.000000	0.000488	0.000000	0.000000	0.000000	0.000000	0.000045	0.000050	1	"[{""elapsed_s"":8.379500650335103e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9067641995""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf	processed		crossref_doi	high	yes	0.056379	0.056333	0.044579	0.009345	0.000000	0.000000	0.000000	0.000000	0.000534	0.000000	0.000000	0.000000	0.000000	0.000076	0.000089	1	"[{""elapsed_s"":0.0001329119986621663,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-22147-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/W. Wistar Comfort, Stylianos Negrepontis (auth.) - The Theory of Ultrafilters-Springer-Verlag Berlin Heidelberg (1974).pdf	processed		crossref_doi	high	yes	0.996753	0.996665	0.055862	0.014008	0.000000	0.000000	0.000000	0.000000	0.924878	0.000000	0.000000	0.000000	0.000000	0.000036	0.000162	1	"[{""elapsed_s"":0.9234877790004248,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-65780-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page3/David Pollard Convergence of Stochastic Processes Springer Series in Statistics 1984.pdf	processed		openlibrary_isbn	high	yes	0.078081	0.077926	0.060955	0.011622	0.000000	0.000000	0.000000	0.000000	0.001510	0.000000	0.000000	0.000000	0.000000	0.000112	0.000447	1	"[{""elapsed_s"":0.00036292300501372665,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387909907""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page3/Feinberg E et al. - Th Prob App - 2020a.pdf	processed		crossref_doi	high	yes	0.102280	0.102169	0.081746	0.012592	0.000000	0.000000	0.000000	0.000000	0.000903	0.000000	0.000000	0.000000	0.000000	0.000046	0.002358	1	"[{""elapsed_s"":0.0001657170068938285,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1137/S0040585X97T989738""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Infinite_dimensional_analysis/Smooth/The Convenient Setting of Global Analysis.pdf	processed		crossref_search	high	yes	3.709590	3.709421	0.059936	0.008238	0.000001	0.259370	0.000079	0.000000	0.000004	3.370324	0.000000	0.000000	0.000000	0.000102	0.000655	0	[]	2.757627	2	1	0	3.367686	4	1	0	0.000000	0	0	0	0.000000	0	0	0	3.283149	2	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Convenient Setting of Global Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.7576265090028755,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Convenient Setting of Global Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":3.2831493439880433,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""The Convenient Setting of Global Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":3.3676856129895896,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/JaynesProbabilityTheory.pdf	processed		openlibrary_isbn	high	yes	0.079340	0.079164	0.066973	0.010255	0.000000	0.000000	0.000000	0.000000	0.000559	0.000000	0.000000	0.000000	0.000000	0.000118	0.000096	1	"[{""elapsed_s"":0.0002905930014094338,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521592710""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/KL_divergence/itbook-export.pdf	processed		google_books_search	high	yes	26.238906	26.238700	0.062015	0.016381	0.000005	0.276842	22.115103	20.540222	0.892847	2.865384	0.000000	0.000000	0.000000	0.000048	0.000247	1	"[{""elapsed_s"":0.8928118329931749,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1017/XXX-X-XXX-XXXXX-X""}]"	2.863560	2	1	0	1.709071	5	0	0	0.000000	0	0	0	0.000000	0	0	0	2.147859	2	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":1.7090711120108608,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Information Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.1478591129998676,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Information Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.863559979989077,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/AndrieuFreitasDoucetJordan2003.pdf	processed		crossref_search	high	yes	3.147070	3.146648	0.080356	0.006482	0.000002	0.515180	0.000073	0.000000	0.000003	2.516654	0.000000	0.000000	0.000000	0.000078	0.002272	0	[]	2.446351	2	1	0	1.525892	5	0	0	0.000000	0	0	0	0.000000	0	0	0	2.513520	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":1.5258923060027882,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""An Introduction to MCMC for Machine Learning"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.446350803002133,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.5135195780021604,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/BDA3.pdf	processed		crossref_search	high	yes	4.140992	4.140480	0.086940	0.011610	0.000002	0.263980	0.450325	0.000000	0.000005	3.305654	0.000000	0.000000	0.000000	0.000057	0.000230	0	[]	1.680243	2	1	0	2.167589	2	0	0	0.000000	0	0	0	0.000000	0	0	0	3.300971	2	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Bayesian Data Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":1.6802428379887715,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.167588759009959,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Bayesian Data Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":3.3009705869917525,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/[Chapman & Hall_CRC handbooks of modern statistical methods] Brooks, Steve - Handbook of Markov chain Monte Carlo (2011, CRC Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.838950	0.838513	0.099481	0.006416	0.000000	0.000000	0.000000	0.000000	0.728834	0.000000	0.000000	0.000000	0.000000	0.000043	0.000003	1	"[{""elapsed_s"":0.7265994310000679,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9781420079425""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/BOOK.pdf	processed		crossref_search	high	yes	64.274738	64.274406	0.065749	0.007126	0.000002	0.284608	47.907118	47.349081	0.000006	15.969706	0.000000	0.000000	0.000000	0.000021	0.000132	0	[]	1.309109	2	2	0	1.620416	2	0	0	13.271347	1	0	0	0.941457	2	0	0	1.751228	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Markov Chains and Stochastic Stability"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.3091093389957678,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.6204161679925164,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.751228209992405,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.9414574039983563,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":1,""elapsed_s"":13.27134708801168,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Series in Statistical and Probabilistic Mathematics, Series Number 2] J. R. Norris - Markov Chains (1998, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.725302	0.724921	0.065855	0.010815	0.000000	0.000000	0.000000	0.000000	0.646127	0.000000	0.000000	0.000000	0.000000	0.000106	0.000105	1	"[{""elapsed_s"":0.6438609010074288,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521633963""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Tracts in Mathematics 83] Esa Nummelin - General Irreducible Markov Chains and Non-Negative Operators (1984, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	1.717789	1.717493	0.054882	0.010816	0.000000	0.000000	0.000000	0.000000	1.649620	0.000000	0.000000	0.000000	0.000000	0.000119	0.000225	1	"[{""elapsed_s"":1.648775752997608,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.914,""source"":""openlibrary_isbn"",""value"":""0521250056""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/markovmixing.pdf	processed		crossref_search	high	yes	2.952898	2.952636	0.072463	0.008722	0.000002	0.325176	0.000101	0.000000	0.000005	2.531598	0.000000	0.000000	0.000000	0.000069	0.000287	0	[]	2.344903	2	2	0	2.361472	2	0	0	0.000000	0	0	0	0.000000	0	0	0	2.528896	2	2	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Markov Chains and Mixing Times"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.3449027800088516,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.361471601005178,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Markov Chains and Mixing Times"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.528895980998641,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
