File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/deFinetti_theorem/definetti_exchangeability.pdf	processed		crossref_search	high	yes	12.286621	12.281958	0.053326	0.021469	1.115380	0.798272	0.797064	0.000000	0.000000	0.688525699	0.006800881	1	no	0.683010	0.633105	0.000000	0.291191005	0.191602608	1	no	0.000000	0.000006	9.601799	0.000000	0.000000	0.000000	0.000088	0.000005	0	[]	6.219300	4	2	0	1.554820	4	0	0	1.967891	4	2	0	1.409470	4	0	0	1.374963	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.3749630010006513,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.5548203520011157,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Foresight: Its Logical Laws, Its Subjective Sources"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":6.219300264001504,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.4094702770016738,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Foresight: Its Logical Laws, Its Subjective Sources"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.967890867999813,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/deFinetti_theorem/diaconis_freedman_PES.pdf	processed		google_books_search	high	yes	6.334690	6.330769	0.048921	0.005868	1.051074	3.253282	3.251094	0.000000	0.000000			3	no	0.454178	0.400662	0.000000	0.227292316	0.055313237	1	no	0.000000	0.000003	1.515068	0.000000	0.000000	0.000000	0.000050	0.000004	0	[]	1.513660	1	0	0	1.206106	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.798138	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Partial Exchangeability and Sufficiency"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.7981379700013349,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.2061064779991284,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.513660095000887,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/derivative_analysis/(Graduate Texts in Mathematics 2) John C. Oxtoby (auth.) - Measure and Category_ A Survey of the Analogies between Topological and Measure Spaces-Springer-Verlag New York (1980).pdf	processed		crossref_doi	high	yes	4.717703	4.713814	0.044399	0.008462	1.179112	1.035551	1.034873	0.000000	0.000000	0.957145099	0.006230087	1	no	0.000000	0.000000	0.000000					0.000000	2.426117	0.000000	0.000000	0.000000	0.000000	0.000057	0.000067	2	"[{""elapsed_s"":1.4891549170006328,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4684-9339-9""},{""elapsed_s"":0.9329794969999057,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781468493412""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/derivative_analysis/Bruckner-Derivatives-1966.pdf	processed		openlibrary_search	high	yes	12.238319	12.233994	0.084414	0.005504	1.134525	1.002986	1.002473	0.000000	0.000000	0.86797933	0.007116925	1	no	0.493991	0.453961	0.000000	0.254901891	0.056976835	1	no	0.000000	0.000003	9.478493	0.000000	0.000000	0.000000	0.000046	0.001154	0	[]	7.883614	6	0	0	4.300411	6	0	0	0.000000	0	0	0	1.591343	1	1	0	5.526569	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":4.300410572001056,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":5.526568600000246,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":7.883614344000307,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""openlibrary_search"",""best_title"":""Derivatives"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":1.591342943998825,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openlibrary"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/derivative_analysis/Real Variable and Integration with Historical Notes -- John J. Benedetto (auth.) -- Mathematische Leitfäden, 1, 1976 -- Vieweg+Teubner Verlag -- 9783519022091 -- 1f357038f0588133bcc513c417822428 -- Anna’s Archive.pdf	processed		crossref_doi	high	yes	1.776693	1.774547	0.084287	0.006592	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	1.674668	0.000000	0.000000	0.000000	0.000000	0.000069	0.000727	1	"[{""elapsed_s"":1.6721825059994444,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-322-96660-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/descriptive_sets/44153560.pdf	processed		crossref_doi	high	yes	1.636694	1.635938	0.078298	0.013627	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	1.535670	0.000000	0.000000	0.000000	0.000000	0.000035	0.001675	1	"[{""elapsed_s"":1.5318644359995233,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.85,""source"":""crossref_doi"",""value"":""10.2307/44153560""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/descriptive_sets/978-1-4612-4190-4.pdf	processed		openlibrary_isbn	high	yes	7.064674	7.063801	0.160659	0.015801	1.500342	1.052078	1.051415	0.000000	0.000000	0.849514742	0.006458117	1	no	0.509930	0.460417	0.000000	0.179175365	0.055673031	1	no	0.000000	3.804387	0.000000	0.000000	0.000000	0.000000	0.000035	0.000137	3	"[{""elapsed_s"":0.9417224930002703,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-4190-4""},{""elapsed_s"":1.5290845010003977,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461241904""},{""elapsed_s"":1.323331182000402,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461286929""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/descriptive_sets/978-3-662-07413-8.pdf	processed		openlibrary_isbn	high	yes	6.681175	6.676987	0.145516	0.009959	1.476215	1.489816	1.488923	0.000000	0.000000	1.316828928	0.006457822	1	no	0.390282	0.358418	0.000000	0.192444619	0.03881373	1	no	0.000000	3.141170	0.000000	0.000000	0.000000	0.000000	0.000036	0.000147	3	"[{""elapsed_s"":1.57326791199921,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.4,""source"":""crossref_doi"",""value"":""10.1007/978-3-662-07413-8""},{""elapsed_s"":0.8141178320001927,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.8,""source"":""openlibrary_isbn"",""value"":""9783662074138""},{""elapsed_s"":0.7490329270003713,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.8,""source"":""openlibrary_isbn"",""value"":""9783642081231""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/descriptive_sets/A_course_in_borel_sets.pdf	processed		google_books_search	high	yes	11.544118	11.539497	0.124935	0.009485	1.160534	3.472315	3.469633	0.000000	0.000000			3	no	0.624946	0.541176	0.000000	0.197661393	0.230921364	1	no	0.000000	0.719995	5.408128	0.000000	0.000000	0.000000	0.000087	0.000176	1	"[{""elapsed_s"":0.7177513179995003,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387984127""}]"	5.406095	3	1	0	3.383538	5	1	0	0.000000	0	0	0	0.000000	0	0	0	3.386239	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""openalex_search"",""best_title"":""A Course on Borel Sets"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":3.383537884001271,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""A Course on Borel Sets"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":3.3862390060003236,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""A Course on Borel Sets"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":5.40609503000087,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/descriptive_sets/Baire_functions/978-3-319-29046-1.pdf	processed		openlibrary_isbn	high	yes	4.271748	4.271193	0.174083	0.017874	1.117108	0.651599	0.650614	0.000000	0.000000	0.558011748	0.00652648	1	no	0.000000	0.000000	0.000000					0.000000	2.300540	0.000000	0.000000	0.000000	0.000000	0.000037	0.000129	2	"[{""elapsed_s"":1.5379815750002308,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-29046-1""},{""elapsed_s"":0.7595681010006956,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319290461""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/descriptive_sets/Baire_functions/978-3-540-34514-5.pdf	processed		openalex_search	high	yes	5.945899	5.941409	0.090730	0.010057	1.218341	0.631485	0.630640	0.000000	0.000000	0.532403666	0.006634067	1	no	0.503444	0.453171	0.000000	0.200978414	0.055909442	1	no	0.000000	0.718093	2.743934	0.000000	0.000000	0.000000	0.000049	0.000134	1	"[{""elapsed_s"":0.7166588960008085,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540345145""}]"	2.370826	1	0	0	2.261112	4	1	0	0.000000	0	0	0	0.000000	0	0	0	2.737881	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Measure Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":2.2611120430010487,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":2.370826431999376,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Measure Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":2.737880832999508,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/descriptive_sets/Baire_functions/Hausdorff_set_theory.pdf	processed		google_books_search	high	yes	10.476475	10.471937	0.138583	0.007547	1.497947	0.914185	0.913411	0.000000	0.000000	0.779898759	0.007359505	1	no	0.498457	0.453160	0.000000	0.195335788	0.054170086	1	no	0.000000	0.000005	7.382386	0.000000	0.000000	0.000000	0.000069	0.000226	0	[]	7.380371	4	1	0	4.910210	6	0	0	0.000000	0	0	0	0.000000	0	0	0	6.390928	4	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":4.910209947000112,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Set Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":6.390927786000248,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Set Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":7.380370745999244,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
