File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/KL_divergence/itbook-export.pdf	processed		crossref_search	high	yes	0.250030	0.249955	0.050174	0.010465	0.000201	0.000154	0.000048	0.000000	0.000000	0.146239806	0.009832598	0	yes	0.181488	0.000201	0.000000	0.4831199	0.226882654	0	yes	0.000000	0.000139	0.003537	0.000000	0.000000	0.000000	0.000037	0.000218	1	"[{""elapsed_s"":0.0001328250000369735,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1017/XXX-X-XXX-XXXXX-X""}]"	0.001937	2	1	0	0.002716	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002497	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Information Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0019365680018381681,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0027159290002600756,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.00249723900196841,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/AndrieuFreitasDoucetJordan2003.pdf	processed		crossref_search	high	yes	0.101736	0.101488	0.073030	0.009420	0.000584	0.000200	0.000065	0.000000	0.000000	0.255093825	0.009798949	0	yes	0.000032	0.000000	0.000000					0.000000	0.000001	0.003060	0.000000	0.000000	0.000000	0.000094	0.003021	0	[]	0.002246	1	1	0	0.001922	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""An Introduction to MCMC for Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002246347001346294,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":5.690999387297779e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0019224249990656972,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/BDA3.pdf	processed		crossref_search	high	yes	0.096283	0.096159	0.061619	0.019161	0.000441	0.000186	0.000071	0.000000	0.000000	0.226344781	0.009947463	0	yes	0.000021	0.000000	0.000000					0.000000	0.000001	0.009070	0.000000	0.000000	0.000000	0.000082	0.000275	0	[]	0.005795	4	1	0	0.008262	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005895	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Bayesian Data Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.005795080000098096,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0058946580029441975,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.008261898001364898,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/[Chapman & Hall_CRC handbooks of modern statistical methods] Brooks, Steve - Handbook of Markov chain Monte Carlo (2011, CRC Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.110669	0.110524	0.096782	0.010927	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000497	0.000000	0.000000	0.000000	0.000000	0.000069	0.000005	1	"[{""elapsed_s"":0.00015786500080139376,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9781420079425""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/BOOK.pdf	processed		crossref_search	high	yes	0.115515	0.115454	0.064317	0.011102	0.000259	0.000167	0.000066	0.000000	0.000000	0.15211426	0.009724498	0	yes	0.020872	0.000068	0.000000	0.240392584	0.100438589	0	yes	0.000000	0.000001	0.007160	0.000000	0.000000	0.000000	0.000013	0.000092	0	[]	0.003927	2	2	0	0.000941	2	0	0	0.002355	2	2	0	0.000223	2	0	0	0.000956	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0009411649989488069,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0009555970027577132,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Markov Chains and Stochastic Stability"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.003926623998268042,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.00022260400146478787,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Markov Chains and Stochastic Stability"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.002354967000428587,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Series in Statistical and Probabilistic Mathematics, Series Number 2] J. R. Norris - Markov Chains (1998, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.060364	0.060305	0.044653	0.014118	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000537	0.000000	0.000000	0.000000	0.000000	0.000110	0.000098	1	"[{""elapsed_s"":0.00018947200078400783,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521633963""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Tracts in Mathematics 83] Esa Nummelin - General Irreducible Markov Chains and Non-Negative Operators (1984, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.043552	0.043479	0.032008	0.009150	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000656	0.000000	0.000000	0.000000	0.000000	0.000061	0.000110	1	"[{""elapsed_s"":0.0002988820015161764,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.914,""source"":""openlibrary_isbn"",""value"":""0521250056""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/markovmixing.pdf	processed		crossref_search	medium	yes	14.155439	14.155258	0.050964	0.011649	0.000631	0.000211	0.000087	0.000000	0.000000	0.131132745	0.009835372	0	yes	0.000020	0.000000	0.000000					0.000000	0.000001	14.085349	0.000000	0.000000	0.000000	0.000083	0.000201	0	[]	0.004601	6	5	0	0.016643	6	0	0	14.065425	1	0	0	0.000796	6	0	0	0.007424	6	5	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""crossref_search"",""best_title"":""Markov Chains and Mixing Times"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.004600522999680834,""error_messages"":[],""errors"":0,""matches_returned"":5,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""google_books_search"",""best_title"":""Markov Chains and Mixing Times"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.007423836999805644,""error_messages"":[],""errors"":0,""matches_returned"":5,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.016642711001622956,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0007956800000101794,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":14.065424812997662,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/MCMC/markov_chain/mid_[Problem Books in Mathematics ] Dmytro Gusak, Alexander Kukush, Alexey Kulik, Yuliya Mishura, An - Theory of Stochastic Processes_ With Applications to Financial Mathematics and Risk Theory (2010, Springer) [10.1007_978-0-38.pdf	processed		crossref_doi	high	yes	0.075240	0.074986	0.061114	0.009426	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001062	0.000000	0.000000	0.000000	0.000000	0.000116	0.000246	1	"[{""elapsed_s"":0.00036626200017053634,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-0-387-87862-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/1176325750.pdf	processed		crossref_doi	high	yes	0.031203	0.031113	0.025252	0.004812	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000615	0.000000	0.000000	0.000000	0.000000	0.000011	0.000093	3	"[{""elapsed_s"":0.0003054850021726452,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1176325750""},{""elapsed_s"":0.00010223600111203268,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1176325750""},{""elapsed_s"":0.00016012600099202245,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/aos/1176325750""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/1177011137.pdf	processed		crossref_doi	high	yes	0.047897	0.047801	0.039292	0.007437	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000684	0.000000	0.000000	0.000000	0.000000	0.000024	0.000156	6	"[{""elapsed_s"":0.00025504999939585105,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1177011137""},{""elapsed_s"":8.076599988271482e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1177011137""},{""elapsed_s"":5.923699791310355e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aos/1177011137""},{""elapsed_s"":5.771400174126029e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1177011137""},{""elapsed_s"":5.62940003874246e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1177011137""},{""elapsed_s"":0.0001230830021086149,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/ss/1177011137""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/Bishop-Pattern-Recognition-and-Machine-Learning-2006.pdf	processed		openlibrary_isbn	high	yes	0.040540	0.040446	0.030511	0.007139	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000795	0.000000	0.000000	0.000000	0.000000	0.000055	0.000088	1	"[{""elapsed_s"":0.00032080600067274645,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387310738""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/[Use R] Casella, George_Robert, Christian P - Introducing Monte Carlo methods with R (2010, Springer) - libgen.li-1.pdf	processed		crossref_doi	high	yes	0.059768	0.059676	0.045290	0.012114	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000671	0.000000	0.000000	0.000000	0.000000	0.000109	0.000203	1	"[{""elapsed_s"":0.00018002599972533062,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4419-1576-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/bad_[Texts in Statistical Science] Dani Gamerman, Hedibert Freitas Lopes - Markov Chain Monte Carlo_ Stochastic Simulation for Bayesian Inference (2006, Chapman and Hall_CRC) - libgen.li-1.pdf	processed		openlibrary_isbn	high	yes	0.066392	0.066333	0.046241	0.017831	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000847	0.000000	0.000000	0.000000	0.000000	0.000089	0.000004	1	"[{""elapsed_s"":0.0002549559976614546,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""1584885874""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/good_978-1-4757-4145-2.pdf	processed		crossref_doi	high	yes	0.076715	0.076652	0.067155	0.006780	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000844	0.000000	0.000000	0.000000	0.000000	0.000046	0.000072	1	"[{""elapsed_s"":0.0002869300005841069,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-4145-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/good_[CrossRef Listing of Deleted DOIs] Walter R. Gilks, Sylvia Richardson (auth.), Walter R. Gilks, Syl - Markov Chain Monte Carlo in Practice (1996, Springer US) [10.1007_978-1-4899-4485-6] - libgen.li-1.pdf	processed		crossref_doi	high	yes	0.081594	0.081506	0.071417	0.007185	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000834	0.000000	0.000000	0.000000	0.000000	0.000050	0.000051	1	"[{""elapsed_s"":0.0003645020005933475,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4899-4485-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
