File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf	Hien_books_4	crossref_doi	high	yes	Elements of Nonlinear Time Series Analysis and Forecasting	Jan G. De Gooijer	2017	10.1007/978-3-319-43252-6			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf' --from doi 10.1007/978-3-319-43252-6 --set title 'Elements of Nonlinear Time Series Analysis and Forecasting' --set author 'Jan G. De Gooijer' --set year 2017 --set doi 10.1007/978-3-319-43252-6 --set publisher 'Springer International Publishing' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf	Hien_books_4	openlibrary_isbn	high	yes	Asymptotic theory for econometricians	Halbert White	2001		0127466525		yes	0.800	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.800 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf' --from isbn 0127466525 --set title 'Asymptotic theory for econometricians' --set author 'Halbert White' --set year 2001 --set isbn 0127466525 --set publisher 'Academic Press' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	Hien_books_4	crossref_doi	high	yes	Stochastic Limit Theory	James Davidson	2021	10.1093/oso/9780192844507.001.0001			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf' --from doi 10.1093/oso/9780192844507.001.0001 --set title 'Stochastic Limit Theory' --set author 'James Davidson' --set year 2021 --set doi 10.1093/oso/9780192844507.001.0001 --set publisher 'Oxford University PressOxford' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf	Hien_books_4	crossref_doi	high	yes	Central limit theorems and uniform laws of large numbers for arrays of random fields	Nazgul Jenish; Ingmar R. Prucha	2009	10.1016/j.jeconom.2009.02.009			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf' --from doi 10.1016/j.jeconom.2009.02.009 --set title 'Central limit theorems and uniform laws of large numbers for arrays of random fields' --set author 'Nazgul Jenish and Ingmar R. Prucha' --set year 2009 --set doi 10.1016/j.jeconom.2009.02.009 --set publisher 'Elsevier BV' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf	Hien_books_5	crossref_doi	high	yes	On rates of convergence for sample average approximations in the almost sure sense and in mean	Dirk Banholzer; Jörg Fliege; Ralf Werner	2022	10.1007/s10107-019-01400-4			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf' --from doi 10.1007/s10107-019-01400-4 --set title 'On rates of convergence for sample average approximations in the almost sure sense and in mean' --set author 'Dirk Banholzer and Jörg Fliege and Ralf Werner' --set year 2022 --set doi 10.1007/s10107-019-01400-4 --set publisher 'Springer Science and Business Media LLC' --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf	Hien_books_5	crossref_doi	high	yes	Directional differentiability for supremum-type functionals: Statistical applications	Javier Cárcamo; Antonio Cuevas; Luis-Alberto Rodríguez	2020	10.3150/19-bej1188			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf' --from doi 10.3150/19-bej1188 --set title 'Directional differentiability for supremum-type functionals: Statistical applications' --set author 'Javier Cárcamo and Antonio Cuevas and Luis-Alberto Rodríguez' --set year 2020 --set doi 10.3150/19-bej1188 --set publisher 'Bernoulli Society for Mathematical Statistics and Probability' --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf	Hien_books_5	crossref_doi	high	yes	Markov Chains	Randal Douc; Eric Moulines; Pierre Priouret; Philippe Soulier	2018	10.1007/978-3-319-97704-1			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf' --from doi 10.1007/978-3-319-97704-1 --set title 'Markov Chains' --set author 'Randal Douc and Eric Moulines and Pierre Priouret and Philippe Soulier' --set year 2018 --set doi 10.1007/978-3-319-97704-1 --set publisher 'Springer International Publishing' --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf	Hien_books_5	openlibrary_isbn	high	yes	Theory of Probability and Random Processes (Universitext)	Leonid Koralov; Yakov G. Sinai	2007		9783540254843		yes	0.880	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.880 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf' --from isbn 9783540254843 --set title 'Theory of Probability and Random Processes (Universitext)' --set author 'Leonid Koralov and Yakov G. Sinai' --set year 2007 --set isbn 9783540254843 --set publisher Springer --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf	Hien_books_5	openlibrary_isbn	high	yes	Introduction to empirical processes and semiparametric inference	Michael R. Kosorok	2008		9780387749778		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf' --from isbn 9780387749778 --set title 'Introduction to empirical processes and semiparametric inference' --set author 'Michael R. Kosorok' --set year 2008 --set isbn 9780387749778 --set publisher Springer --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf	Hien_books_5	crossref_search	high	yes	Maximum likelihood principle and model selection when the true model is unspecified	R Nishii	1988	10.1016/0047-259x(88)90137-6			yes	1.000	yes	no	crossref_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf' --from doi '10.1016/0047-259x(88)90137-6' --set title 'Maximum likelihood principle and model selection when the true model is unspecified' --set author 'R Nishii' --set year 1988 --set doi '10.1016/0047-259x(88)90137-6' --set publisher 'Elsevier BV' --set tags Hien_books_5 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/Hien_books_5/Romisch W - Wiley StatsRef - 2014.pdf	Hien_books_5	crossref_search	high	yes	Delta Method, Infinite Dimensional	Werner Römisch	2014	10.1002/9781118445112.stat01949			yes	0.600	yes	no	crossref_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Romisch W - Wiley StatsRef - 2014.pdf' --from doi 10.1002/9781118445112.stat01949 --set title 'Delta Method, Infinite Dimensional' --set author 'Werner Römisch' --set year 2014 --set doi 10.1002/9781118445112.stat01949 --set publisher Wiley --set tags Hien_books_5 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/Hien_books_5/Wang Y et al. - AAAI - 2022.pdf	Hien_books_5	arxiv_id	high	yes	On Markov Chain Gradient Descent	Tao Sun; Yuejiao Sun; Wotao Yin	2018			1809.04216	yes	1.000	yes	no	best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Wang Y et al. - AAAI - 2022.pdf' --from arxiv 1809.04216 --set title 'On Markov Chain Gradient Descent' --set author 'Tao Sun and Yuejiao Sun and Wotao Yin' --set year 2018 --set arxiv 1809.04216 --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Hien_books_6/1.pdf	Hien_books_6	crossref_doi	high	yes	Variational Analysis	R. Tyrrell Rockafellar; Roger J. B. Wets	1998	10.1007/978-3-642-02431-3			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/1.pdf --from doi 10.1007/978-3-642-02431-3 --set title 'Variational Analysis' --set author 'R. Tyrrell Rockafellar and Roger J. B. Wets' --set year 1998 --set doi 10.1007/978-3-642-02431-3 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_6/2.pdf	Hien_books_6	crossref_doi	high	yes	An Optimization Primer	Johannes O. Royset; Roger J-B Wets	2021	10.1007/978-3-030-76275-9			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/2.pdf --from doi 10.1007/978-3-030-76275-9 --set title 'An Optimization Primer' --set author 'Johannes O. Royset and Roger J-B Wets' --set year 2021 --set doi 10.1007/978-3-030-76275-9 --set publisher 'Springer International Publishing' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_6/3.pdf	Hien_books_6	openlibrary_isbn	high	yes	Mixing	Paul Doukhan	1994		0387942149		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/3.pdf --from isbn 0387942149 --set title Mixing --set author 'Paul Doukhan' --set year 1994 --set isbn 0387942149 --set publisher Springer-Verlag --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_6/4.pdf	Hien_books_6	openlibrary_isbn	high	yes	GARCH Models	Christian Francq	2019		9781119313564		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/4.pdf --from isbn 9781119313564 --set title 'GARCH Models' --set author 'Christian Francq' --set year 2019 --set isbn 9781119313564 --set publisher 'Wiley & Sons, Incorporated, John' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_6/5.pdf	Hien_books_6	openlibrary_isbn	high	yes	Markov chains and stochastic stability	S. P. Meyn	2009		9780521731829		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/5.pdf --from isbn 9780521731829 --set title 'Markov chains and stochastic stability' --set author 'S. P. Meyn' --set year 2009 --set isbn 9780521731829 --set publisher 'Cambridge University Press' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_6/6.pdf	Hien_books_6	openlibrary_isbn	high	yes	Time series and dynamic models	Christian Gourieroux	1997		0521411467		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/6.pdf --from isbn 0521411467 --set title 'Time series and dynamic models' --set author 'Christian Gourieroux' --set year 1997 --set isbn 0521411467 --set publisher 'Cambridge University Press' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf	Hien_books_6	crossref_doi	high	yes	Convex Analysis and Monotone Operator Theory in Hilbert Spaces	Heinz H. Bauschke; Patrick L. Combettes	2017	10.1007/978-3-319-48311-5			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf --from doi 10.1007/978-3-319-48311-5 --set title 'Convex Analysis and Monotone Operator Theory in Hilbert Spaces' --set author 'Heinz H. Bauschke and Patrick L. Combettes' --set year 2017 --set doi 10.1007/978-3-319-48311-5 --set publisher 'Springer International Publishing' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf	Hien_books_6	google_books_search	high	yes	Optimization and Nonsmooth Analysis	Frank H. Clarke	1990		1611971306		yes	0.600	yes	yes	google_books_score=1.033 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf' --from isbn 1611971306 --set title 'Optimization and Nonsmooth Analysis' --set author 'Frank H. Clarke' --set year 1990 --set isbn 1611971306 --set publisher SIAM --set tags Hien_books_6 --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search
