File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
of neurons in hidden layers.pdf"	O-minimal, Neural_networks	crossref_doi	high	yes	On the approximation by neural networks with bounded number of neurons in hidden layers	Vugar E. Ismailov	2014	10.1016/j.jmaa.2014.03.092			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/O-minimal/Neural_networks/On the approximation by neural networks with bounded number
of neurons in hidden layers.pdf' --from doi 10.1016/j.jmaa.2014.03.092 --set title 'On the approximation by neural networks with bounded number of neurons in hidden layers' --set author 'Vugar E. Ismailov' --set year 2014 --set doi 10.1016/j.jmaa.2014.03.092 --set publisher 'Elsevier BV' --set tags 'O-minimal Neural_networks' --batch --no-confirm"	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/O-minimal/Neural_networks/Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks.pdf	O-minimal, Neural_networks	crossref_search	high	yes	Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks	Marek Karpinski; Angus Macintyre	1997	10.1006/jcss.1997.1477			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Neural_networks/Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks.pdf' --from doi 10.1006/jcss.1997.1477 --set title 'Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks' --set author 'Marek Karpinski and Angus Macintyre' --set year 1997 --set doi 10.1006/jcss.1997.1477 --set publisher 'Elsevier BV' --set tags 'O-minimal Neural_networks' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Betti numbers of semi-Pfaffian sets.pdf	O-minimal, Pfaffian functions	crossref_doi	high	yes	Betti numbers of semi-Pfaffian sets	Thierry Zell	1999	10.1016/s0022-4049(99)00017-1			yes	0.880	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by text_header) | sanity_score=0.880 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Betti numbers of semi-Pfaffian sets.pdf' --from doi '10.1016/s0022-4049(99)00017-1' --set title 'Betti numbers of semi-Pfaffian sets' --set author 'Thierry Zell' --set year 1999 --set doi '10.1016/s0022-4049(99)00017-1' --set publisher 'Elsevier BV' --set tags 'O-minimal Pfaffian functions' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Elementary Superexpressive Activations.pdf	O-minimal, Pfaffian functions	openalex_search	high	yes	Elementary superexpressive activations	Dmitry Yarotsky	2021	10.48550/arxiv.2102.10911			yes	1.000	yes	no	openalex_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Elementary Superexpressive Activations.pdf' --from doi 10.48550/arxiv.2102.10911 --set title 'Elementary superexpressive activations' --set author 'Dmitry Yarotsky' --set year 2021 --set doi 10.48550/arxiv.2102.10911 --set publisher 'arXiv (Cornell University)' --set tags 'O-minimal Pfaffian functions' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openalex_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Fewnomials - Khovanskii.pdf	O-minimal, Pfaffian functions	google_books_search	high	yes	Fewnomials	A. G. Khovanskiĭ	1991		0821845470		yes	0.600	yes	yes	google_books_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Fewnomials - Khovanskii.pdf' --from isbn 0821845470 --set title Fewnomials --set author 'A. G. Khovanskiĭ' --set year 1991 --set isbn 0821845470 --set publisher 'American Mathematical Soc.' --set tags 'O-minimal Pfaffian functions' --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks.pdf	O-minimal, Pfaffian functions	crossref_search	high	yes	Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks	Marek Karpinski; Angus Macintyre	1997	10.1006/jcss.1997.1477			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Pfaffian functions/Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks.pdf' --from doi 10.1006/jcss.1997.1477 --set title 'Polynomial Bounds for VC Dimension of Sigmoidal and General Pfaffian Neural Networks' --set author 'Marek Karpinski and Angus Macintyre' --set year 1997 --set doi 10.1006/jcss.1997.1477 --set publisher 'Elsevier BV' --set tags 'O-minimal Pfaffian functions' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Results/On the real exponential field with restricted analytic functions.pdf	O-minimal, Results	crossref_search	high	yes	On the real exponential field with restricted analytic functions	Lou Dries; Chris Miller	1995	10.1007/bf02762093			yes	1.000	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Results/On the real exponential field with restricted analytic functions.pdf' --from doi 10.1007/bf02762093 --set title 'On the real exponential field with restricted analytic functions' --set author 'Lou Dries and Chris Miller' --set year 1995 --set doi 10.1007/bf02762093 --set publisher 'Springer Science and Business Media LLC' --set tags 'O-minimal Results' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Results/QUASIANALYTIC DENJOY-CARLEMAN CLASSES AND O-MINIMALITY.pdf	O-minimal, Results	crossref_search	high	yes	Quasianalytic Denjoy-Carleman classes and o-minimality	J.-P. Rolin; P. Speissegger; A. Wilkie	2003	10.1090/s0894-0347-03-00427-2			yes	1.000	yes	no	crossref_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Results/QUASIANALYTIC DENJOY-CARLEMAN CLASSES AND O-MINIMALITY.pdf' --from doi 10.1090/s0894-0347-03-00427-2 --set title 'Quasianalytic Denjoy-Carleman classes and o-minimality' --set author 'J.-P. Rolin and P. Speissegger and A. Wilkie' --set year 2003 --set doi 10.1090/s0894-0347-03-00427-2 --set publisher 'American Mathematical Society (AMS)' --set tags 'O-minimal Results' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Results/THE PFAFFIAN CLOSURE OF AN O-MINIMAL STRUCTURE.pdf	O-minimal, Results	crossref_search	high	yes	The Pfaffian closure of an o-minimal structure	Patrick Speissegger	1999	10.1515/crll.1999.508.189		math/9710220v1	yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Results/THE PFAFFIAN CLOSURE OF AN O-MINIMAL STRUCTURE.pdf' --from doi 10.1515/crll.1999.508.189 --set title 'The Pfaffian closure of an o-minimal structure' --set author 'Patrick Speissegger' --set year 1999 --set doi 10.1515/crll.1999.508.189 --set arxiv math/9710220v1 --set publisher 'Walter de Gruyter GmbH' --set tags 'O-minimal Results' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Results/The Elementary Theory of Restricted Analytic Fields with Exponentiation.pdf	O-minimal, Results	crossref_search	high	yes	The Elementary Theory of Restricted Analytic Fields with Exponentiation	Lou van den Dries; Angus Macintyre; David Marker	1994	10.2307/2118545			yes	1.000	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Results/The Elementary Theory of Restricted Analytic Fields with Exponentiation.pdf' --from doi 10.2307/2118545 --set title 'The Elementary Theory of Restricted Analytic Fields with Exponentiation' --set author 'Lou van den Dries and Angus Macintyre and David Marker' --set year 1994 --set doi 10.2307/2118545 --set publisher JSTOR --set tags 'O-minimal Results' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/O-minimal/Results/VAPNIK-CHERVONENKIS CLASSES OF DEFINABLE SETS.pdf	O-minimal, Results	crossref_doi	high	yes	Vapnik-Chervonenkis Classes of Definable Sets	Michael C. Laskowski	1992	10.1112/jlms/s2-45.2.377			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by text_header) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/O-minimal/Results/VAPNIK-CHERVONENKIS CLASSES OF DEFINABLE SETS.pdf' --from doi 10.1112/jlms/s2-45.2.377 --set title 'Vapnik-Chervonenkis Classes of Definable Sets' --set author 'Michael C. Laskowski' --set year 1992 --set doi 10.1112/jlms/s2-45.2.377 --set publisher Wiley --set tags 'O-minimal Results' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/O-minimal/Results/Wilkie-ModelCompletenessResults-1996.pdf	O-minimal, Results	crossref_search	high	yes	Model completeness results for expansions of the ordered field of real numbers by restricted Pfaffian functions and the exponential function	A. Wilkie	1996	10.1090/s0894-0347-96-00216-0			yes	1.000	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/O-minimal/Results/Wilkie-ModelCompletenessResults-1996.pdf --from doi 10.1090/s0894-0347-96-00216-0 --set title 'Model completeness results for expansions of the ordered field of real numbers by restricted Pfaffian functions and the exponential function' --set author 'A. Wilkie' --set year 1996 --set doi 10.1090/s0894-0347-96-00216-0 --set publisher 'American Mathematical Society (AMS)' --set tags 'O-minimal Results' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/PDEs/978-3-642-61798-0.pdf	PDEs	openlibrary_isbn	high	yes	Elliptic Partial Differential Equations of Second Order	David Gilbarg	2015		9783642617980		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/PDEs/978-3-642-61798-0.pdf --from isbn 9783642617980 --set title 'Elliptic Partial Differential Equations of Second Order' --set author 'David Gilbarg' --set year 2015 --set isbn 9783642617980 --set publisher 'Springer London, Limited' --set tags PDEs --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Paper2_references/1.pdf	Paper2_references	crossref_doi	high	yes	Some Generalizations of the Weierstrass Theorem	A. Amini-Harandi; M. Fakhar; H. R. Hajisharifi	2016	10.1137/15m1054997			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Paper2_references/1.pdf --from doi 10.1137/15m1054997 --set title 'Some Generalizations of the Weierstrass Theorem' --set author 'A. Amini-Harandi and M. Fakhar and H. R. Hajisharifi' --set year 2016 --set doi 10.1137/15m1054997 --set publisher 'Society for Industrial & Applied Mathematics (SIAM)' --set tags Paper2_references --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Paper2_references/2.pdf	Paper2_references	crossref_doi	high	yes	Discontinuous but Well‐Posed Optimization Problems	Jacqueline Morgan; Vincenzo Scalzo	2006	10.1137/050636358			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Paper2_references/2.pdf --from doi 10.1137/050636358 --set title 'Discontinuous but Well‐Posed Optimization Problems' --set author 'Jacqueline Morgan and Vincenzo Scalzo' --set year 2006 --set doi 10.1137/050636358 --set publisher 'Society for Industrial & Applied Mathematics (SIAM)' --set tags Paper2_references --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Paper2_references/2_2.pdf	Paper2_references	crossref_search	high	yes	Pseudocontinuity in Optimization and Nonzero-Sum Games	J. Morgan; V. Scalzo	2004	10.1023/b:jota.0000012738.90889.5b			yes	0.600	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Paper2_references/2_2.pdf --from doi 10.1023/b:jota.0000012738.90889.5b --set title 'Pseudocontinuity in Optimization and Nonzero-Sum Games' --set author 'J. Morgan and V. Scalzo' --set year 2004 --set doi 10.1023/b:jota.0000012738.90889.5b --set publisher 'Springer Science and Business Media LLC' --set tags Paper2_references --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
